ステージID,識別ID,パス,拡張子,"常駐フラグ(0:F,1:T)",BGMかどうか
SCENE_GAME,MOD_PORTION,data/model/object/portion/bottle_red,.mv1,0,
SCENE_GAME,MOD_CRYSTAL,data/model/stage/crystal,.mv1,0,
SCENE_GAME,MOD_CRYSTALSTAND,data/model/stage/crystalStand,.mv1,0,
SCENE_GAME,MOD_FRAME,data/model/stage/doorFrame,.mv1,0,
SCENE_GAME,MOD_FLOOR,data/model/stage/floor,.mv1,0,
SCENE_GAME,MOD_WALL,data/model/stage/wall,.mv1,0,
SCENE_GAME,MOD_STAIRS,data/model/stage/stairs,.mv1,0,
SCENE_GAME,MOD_SMOOTHBLOCK,data/model/stage/smoothBlock,.mv1,0,
SCENE_GAME,MOD_ARROW,data/model/object/arrow,.mv1,0,
SCENE_GAME,MOD_STAGECOLLISION,data/model/stage/Collision/Collision,.mv1,0,
SCENE_GAME,MOD_ENEMYNORMAL,data/model/character/enemy/EnemyNormal,.mv1,0,
SCENE_GAME,MOD_PLAYER,data/model/character/player,.mv1,0,
SCENE_GAME,MOD_CROSSBOW,data/model/object/Crossbow,.mv1,0,
SCENE_GAME,EFF_ENEMYHIT,data/effect/enemy_hit,.efk,0,
SCENE_GAME,SE_ENEMYHIT,data/sound/se/enemyHit,.mp3,0,0
