ステージID,識別ID,パス,拡張子,"常駐フラグ(0:F,1:T)",BGMかどうか
SCENE_GAME,M_PORTION,data/model/object/portion/bottle_red,.mv1,0,
SCENE_GAME,M_CRYSTAL,data/model/stage/crystal,.mv1,0,
SCENE_GAME,M_CRYSTALSTAND,data/model/stage/crystalStand,.mv1,0,
SCENE_GAME,M_FRAME,data/model/stage/doorFrame,.mv1,0,
SCENE_GAME,M_FLOOR,data/model/stage/floor,.mv1,0,
SCENE_GAME,M_WALL,data/model/stage/wall,.mv1,0,
SCENE_GAME,M_STAIRS,data/model/stage/stairs,.mv1,0,
SCENE_GAME,M_SMOOTHBLOCK,data/model/stage/smoothBlock,.mv1,0,
SCENE_GAME,M_ARROW,data/model/object/arrow,.mv1,0,
SCENE_GAME,M_STAGECOLLISION,data/model/stage/Collision/Collision,.mv1,0,
SCENE_GAME,M_ENEMYNORMAL,data/model/character/enemy/EnemyNormal,.mv1,0,
SCENE_GAME,M_PLAYER,data/model/character/player,.mv1,0,
SCENE_GAME,M_CROSSBOW,data/model/object/Crossbow,.mv1,0,
SCENE_GAME,E_ENEMYHIT,data/effect/enemy_hit,.efk,0,
SCENE_GAME,S_ENEMYHIT,data/sound/se/enemyHit,.mp3,0,0
